28.6380528037273,77.36991805578383,68a9a73a1fa4097c099a8ea8,2025-08-23T12:45:02.028Z
28.6380528037273,77.36991805578383,68a9a73a1fa4097c099a8ea8,2025-08-23T12:45:02.028Z
28.637980211051982,77.36993437282203,68a9a73a1fa4097c099a8ea8,2025-08-23T12:45:44.936Z
28.637980211051982,77.36993437282203,68a9a73a1fa4097c099a8ea8,2025-08-23T12:45:44.951Z
28.63804148779704,77.37001316039353,68a9a73a1fa4097c099a8ea8,2025-08-23T12:50:36.477Z
28.63804148779704,77.37001316039353,68a9a73a1fa4097c099a8ea8,2025-08-23T12:50:53.217Z
28.63798031598762,77.36992365464737,68a9a73a1fa4097c099a8ea8,2025-08-23T14:47:51.815Z
28.63798031598762,77.36992365464737,68a9a73a1fa4097c099a8ea8,2025-08-23T14:48:12.753Z
28.63798031598762,77.36992365464737,68a9a73a1fa4097c099a8ea8,2025-08-23T14:48:12.753Z
28.638003828678656,77.36992575768637,68a9a73a1fa4097c099a8ea8,2025-08-23T14:48:37.975Z
28.638003828678656,77.36992575768637,68a9a73a1fa4097c099a8ea8,2025-08-23T14:48:38.005Z
28.638035792159943,77.37002463999156,68a9a73a1fa4097c099a8ea8,2025-08-23T14:50:52.381Z
28.638035792159943,77.37002463999156,68a9a73a1fa4097c099a8ea8,2025-08-23T14:50:52.381Z
28.638075678305036,77.37000936257733,68a9a73a1fa4097c099a8ea8,2025-08-23T14:51:44.615Z
28.638075678305036,77.37000936257733,68a9a73a1fa4097c099a8ea8,2025-08-23T14:51:44.615Z
28.63803948304352,77.3700183140355,68a9a73a1fa4097c099a8ea8,2025-08-23T14:59:54.776Z
28.63803948304352,77.3700183140355,68a9a73a1fa4097c099a8ea8,2025-08-23T14:59:54.777Z
28.543971401006587,77.33311017484228,68a9a73a1fa4097c099a8ea8,2025-08-26T07:00:10.709Z
28.543971401006587,77.33311017484228,68a9a73a1fa4097c099a8ea8,2025-08-26T07:00:10.709Z
28.543971401006587,77.33311017484228,68a9a73a1fa4097c099a8ea8,2025-08-26T07:00:16.015Z
28.543971401006587,77.33311017484228,68a9a73a1fa4097c099a8ea8,2025-08-26T07:00:16.016Z
28.638160259022776,77.36996233243683,68a9a73a1fa4097c099a8ea8,2025-08-30T10:07:58.230Z
28.638160259022776,77.36996233243683,68a9a73a1fa4097c099a8ea8,2025-08-30T10:07:58.230Z
28.638160259022776,77.36996233243683,68a9a73a1fa4097c099a8ea8,2025-08-30T10:08:03.311Z
28.638160259022776,77.36996233243683,68a9a73a1fa4097c099a8ea8,2025-08-30T10:08:03.311Z
28.63807415580903,77.36999045002351,68a9a73a1fa4097c099a8ea8,2025-08-30T10:16:37.146Z
28.63807415580903,77.36999045002351,68a9a73a1fa4097c099a8ea8,2025-08-30T10:16:37.146Z
28.63805037471922,77.36998965734124,68a9a73a1fa4097c099a8ea8,2025-08-30T11:10:33.995Z
28.63805037471922,77.36998965734124,68a9a73a1fa4097c099a8ea8,2025-08-30T11:10:33.995Z
28.63806048542106,77.3699970035488,68a9a73a1fa4097c099a8ea8,2025-08-30T11:48:13.077Z
28.63806048542106,77.3699970035488,68a9a73a1fa4097c099a8ea8,2025-08-30T11:48:13.077Z
28.63806048542106,77.3699970035488,68a9a73a1fa4097c099a8ea8,2025-08-30T11:48:20.379Z
28.63806048542106,77.3699970035488,68a9a73a1fa4097c099a8ea8,2025-08-30T11:48:41.506Z
28.63806048542106,77.3699970035488,68a9a73a1fa4097c099a8ea8,2025-08-30T11:48:41.517Z
28.63809669020359,77.36999339919605,68a9a73a1fa4097c099a8ea8,2025-08-30T11:48:48.936Z
28.63812485009718,77.36997536726594,68a9a73a1fa4097c099a8ea8,2025-08-30T11:50:45.801Z
28.63812485009718,77.36997536726594,68a9a73a1fa4097c099a8ea8,2025-08-30T11:50:46.221Z
28.63812485009718,77.36997536726594,68a9a73a1fa4097c099a8ea8,2025-08-30T11:50:46.221Z
28.63812485009718,77.36997536726594,68a9a73a1fa4097c099a8ea8,2025-08-30T11:50:47.023Z
28.63812485009718,77.36997536726594,68a9a73a1fa4097c099a8ea8,2025-08-30T11:50:49.985Z
28.63812485009718,77.36997536726594,68a9a73a1fa4097c099a8ea8,2025-08-30T11:50:49.985Z
28.63812485009718,77.36997536726594,68a9a73a1fa4097c099a8ea8,2025-08-30T11:50:51.239Z
28.638062343595273,77.36999575505324,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:19.885Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:55.152Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:55.152Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:55.184Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:55.185Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:55.185Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:55.185Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:55.306Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:55.306Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:55.340Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:55.340Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:55.340Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:55.340Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:56.587Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:56.614Z
28.638116211370264,77.3699913216715,68a9a73a1fa4097c099a8ea8,2025-08-30T11:51:57.551Z
28.638091611281627,77.36999344818199,68a9a73a1fa4097c099a8ea8,2025-08-30T11:53:46.955Z
28.638091611281627,77.36999344818199,68a9a73a1fa4097c099a8ea8,2025-08-30T11:53:46.955Z
28.638091611281627,77.36999344818199,68a9a73a1fa4097c099a8ea8,2025-08-30T11:53:47.166Z
28.638129129077253,77.36998133465666,68a9a73a1fa4097c099a8ea8,2025-08-30T11:54:34.820Z
28.638129129077253,77.36998133465666,68a9a73a1fa4097c099a8ea8,2025-08-30T11:54:45.710Z
28.638129129077253,77.36998133465666,68a9a73a1fa4097c099a8ea8,2025-08-30T11:54:45.710Z
28.638129129077253,77.36998133465666,68a9a73a1fa4097c099a8ea8,2025-08-30T11:54:47.245Z
28.638122097402597,77.36998230323786,68a9a73a1fa4097c099a8ea8,2025-08-30T11:55:20.535Z
28.638122097402597,77.36998230323786,68a9a73a1fa4097c099a8ea8,2025-08-30T11:55:20.535Z
28.638048891908124,77.36999038102384,68a9a73a1fa4097c099a8ea8,2025-08-30T11:56:10.864Z
28.638048891908124,77.36999038102384,68a9a73a1fa4097c099a8ea8,2025-08-30T11:56:10.893Z
28.638107209173796,77.36998742189,68a9a73a1fa4097c099a8ea8,2025-08-30T11:57:27.618Z
28.638107209173796,77.36998742189,68a9a73a1fa4097c099a8ea8,2025-08-30T11:57:27.654Z
28.638062697582964,77.36998714099366,68a9a73a1fa4097c099a8ea8,2025-08-30T11:58:52.728Z
28.638062697582964,77.36998714099366,68a9a73a1fa4097c099a8ea8,2025-08-30T11:58:52.789Z
28.638062697582964,77.36998714099366,68a9a73a1fa4097c099a8ea8,2025-08-30T11:59:14.241Z
28.638036785583008,77.37001195139881,68a9a73a1fa4097c099a8ea8,2025-08-30T11:59:51.111Z
28.638096843252004,77.36998356862422,68a9a73a1fa4097c099a8ea8,2025-08-30T12:03:00.933Z
28.638096843252004,77.36998356862422,68a9a73a1fa4097c099a8ea8,2025-08-30T12:03:00.940Z
28.638096843252004,77.36998356862422,68a9a73a1fa4097c099a8ea8,2025-08-30T12:03:01.264Z
28.6380522892062,77.370000632771,68a9a73a1fa4097c099a8ea8,2025-08-30T12:05:20.903Z
28.6380522892062,77.370000632771,68a9a73a1fa4097c099a8ea8,2025-08-30T12:05:20.934Z
28.63807415580903,77.36999045002351,68a9a73a1fa4097c099a8ea8,2025-08-30T12:07:16.391Z
28.63807415580903,77.36999045002351,68a9a73a1fa4097c099a8ea8,2025-08-30T12:07:16.391Z
28.63807415580903,77.36999045002351,68a9a73a1fa4097c099a8ea8,2025-08-30T12:07:16.452Z
28.63810059071197,77.37000974474121,68a9a73a1fa4097c099a8ea8,2025-08-30T12:12:12.522Z
28.63810059071197,77.37000974474121,68a9a73a1fa4097c099a8ea8,2025-08-30T12:12:12.522Z
28.63810059071197,77.37000974474121,68a9a73a1fa4097c099a8ea8,2025-08-30T12:12:39.862Z
28.63810059071197,77.37000974474121,68a9a73a1fa4097c099a8ea8,2025-08-30T12:12:39.862Z
28.638110142630385,77.3699895918539,68a9a73a1fa4097c099a8ea8,2025-08-30T12:12:49.358Z
28.638112983857567,77.36998820747773,68a9a73a1fa4097c099a8ea8,2025-08-30T12:17:27.134Z
28.638112983857567,77.36998820747773,68a9a73a1fa4097c099a8ea8,2025-08-30T12:17:27.134Z
28.638112983857567,77.36998820747773,68a9a73a1fa4097c099a8ea8,2025-08-30T12:17:27.717Z
28.638048891908124,77.36999038102384,68a9a73a1fa4097c099a8ea8,2025-08-30T12:30:19.626Z
28.638048891908124,77.36999038102384,68a9a73a1fa4097c099a8ea8,2025-08-30T12:30:19.632Z
28.638038655074187,77.36999783881303,68a9a73a1fa4097c099a8ea8,2025-08-30T12:31:23.593Z
28.638038655074187,77.36999783881303,68a9a73a1fa4097c099a8ea8,2025-08-30T12:31:29.283Z
28.638038655074187,77.36999783881303,68a9a73a1fa4097c099a8ea8,2025-08-30T12:31:36.970Z
28.638038655074187,77.36999783881303,68a9a73a1fa4097c099a8ea8,2025-08-30T12:32:06.936Z
28.638114178467237,77.36999780913374,68a9a73a1fa4097c099a8ea8,2025-08-30T12:32:37.053Z
28.638114178467237,77.36999780913374,68a9a73a1fa4097c099a8ea8,2025-08-30T12:33:06.953Z
28.638114178467237,77.36999780913374,68a9a73a1fa4097c099a8ea8,2025-08-30T12:33:36.952Z
28.638172348846137,77.36998975949243,68a9a73a1fa4097c099a8ea8,2025-08-30T12:34:10.293Z
28.638172348846137,77.36998975949243,68a9a73a1fa4097c099a8ea8,2025-08-30T12:34:32.556Z
28.63808207412702,77.36997560874005,68a9a73a1fa4097c099a8ea8,2025-08-30T12:35:00.747Z
28.63808207412702,77.36997560874005,68a9a73a1fa4097c099a8ea8,2025-08-30T12:35:00.748Z
28.63808207412702,77.36997560874005,68a9a73a1fa4097c099a8ea8,2025-08-30T12:35:10.113Z
28.63808207412702,77.36997560874005,68a9a73a1fa4097c099a8ea8,2025-08-30T12:35:10.113Z
28.63808207412702,77.36997560874005,68a9a73a1fa4097c099a8ea8,2025-08-30T12:35:25.013Z
28.63808207412702,77.36997560874005,68a9a73a1fa4097c099a8ea8,2025-08-30T12:35:28.446Z
28.63808207412702,77.36997560874005,68a9a73a1fa4097c099a8ea8,2025-08-30T12:35:58.455Z
28.6380522892062,77.370000632771,68a9a73a1fa4097c099a8ea8,2025-08-30T12:36:31.802Z
28.6380522892062,77.370000632771,68a9a73a1fa4097c099a8ea8,2025-08-30T12:36:59.359Z
28.638100953625198,77.36998305381552,68a9a73a1fa4097c099a8ea8,2025-08-30T12:37:18.119Z
28.638100953625198,77.36998305381552,68a9a73a1fa4097c099a8ea8,2025-08-30T12:37:18.119Z
28.638114131500934,77.36996750660825,68a9a73a1fa4097c099a8ea8,2025-08-30T12:39:36.500Z
28.638114131500934,77.36996750660825,68a9a73a1fa4097c099a8ea8,2025-08-30T12:39:36.501Z
28.63812310794739,77.36998778309848,68a9a73a1fa4097c099a8ea8,2025-08-30T12:46:39.995Z
28.63812310794739,77.36998778309848,68a9a73a1fa4097c099a8ea8,2025-08-30T12:46:39.995Z
28.63812199486839,77.36999337264744,68a9a73a1fa4097c099a8ea8,2025-08-30T16:47:51.085Z
28.63812199486839,77.36999337264744,68a9a73a1fa4097c099a8ea8,2025-08-30T16:47:51.085Z
28.63812199486839,77.36999337264744,68a9a73a1fa4097c099a8ea8,2025-08-30T16:48:15.314Z
28.63812199486839,77.36999337264744,68a9a73a1fa4097c099a8ea8,2025-08-30T16:48:45.313Z
28.638090122984213,77.36998954381171,68a9a73a1fa4097c099a8ea8,2025-08-30T16:49:18.704Z
28.638090122984213,77.36998954381171,68a9a73a1fa4097c099a8ea8,2025-08-30T16:49:45.380Z
28.638090122984213,77.36998954381171,68a9a73a1fa4097c099a8ea8,2025-08-30T16:50:15.368Z
28.63813108284884,77.36998790713645,68a9a73a1fa4097c099a8ea8,2025-08-30T16:51:51.213Z
28.63813108284884,77.36998790713645,68a9a73a1fa4097c099a8ea8,2025-08-30T16:51:51.213Z
28.63813108284884,77.36998790713645,68a9a73a1fa4097c099a8ea8,2025-08-30T16:51:51.213Z
28.63813108284884,77.36998790713645,68a9a73a1fa4097c099a8ea8,2025-08-30T16:52:15.303Z
28.63813108284884,77.36998790713645,68a9a73a1fa4097c099a8ea8,2025-08-30T16:52:45.403Z
28.6381305109725,77.36997937312039,68a9a73a1fa4097c099a8ea8,2025-08-30T16:58:06.476Z
28.6381305109725,77.36997937312039,68a9a73a1fa4097c099a8ea8,2025-08-30T16:58:06.509Z
28.6381305109725,77.36997937312039,68a9a73a1fa4097c099a8ea8,2025-08-30T16:58:06.509Z
28.6381305109725,77.36997937312039,68a9a73a1fa4097c099a8ea8,2025-08-30T16:58:06.509Z
28.6381305109725,77.36997937312039,68a9a73a1fa4097c099a8ea8,2025-08-30T16:58:06.509Z
28.6381305109725,77.36997937312039,68a9a73a1fa4097c099a8ea8,2025-08-30T16:58:06.616Z
28.6381305109725,77.36997937312039,68a9a73a1fa4097c099a8ea8,2025-08-30T16:58:07.391Z
28.6381305109725,77.36997937312039,68a9a73a1fa4097c099a8ea8,2025-08-30T16:58:15.330Z
28.6381305109725,77.36997937312039,68a9a73a1fa4097c099a8ea8,2025-08-30T16:58:45.333Z
28.638136690445105,77.36995996462906,68a9a73a1fa4097c099a8ea8,2025-08-30T16:59:18.810Z
28.638136690445105,77.36995996462906,68a9a73a1fa4097c099a8ea8,2025-08-30T16:59:18.810Z
28.638136690445105,77.36995996462906,68a9a73a1fa4097c099a8ea8,2025-08-30T16:59:45.377Z
28.638136690445105,77.36995996462906,68a9a73a1fa4097c099a8ea8,2025-08-30T17:00:15.395Z
28.638116934028364,77.36999215524541,68a9a73a1fa4097c099a8ea8,2025-08-30T17:00:57.241Z
28.638116934028364,77.36999215524541,68a9a73a1fa4097c099a8ea8,2025-08-30T17:01:15.415Z
28.638116934028364,77.36999215524541,68a9a73a1fa4097c099a8ea8,2025-08-30T17:01:45.402Z
28.638063614577145,77.37000089241819,68a9a73a1fa4097c099a8ea8,2025-08-30T17:02:18.838Z
28.638063614577145,77.37000089241819,68a9a73a1fa4097c099a8ea8,2025-08-30T17:02:22.851Z
28.638063614577145,77.37000089241819,68a9a73a1fa4097c099a8ea8,2025-08-30T17:02:22.851Z
28.638063614577145,77.37000089241819,68a9a73a1fa4097c099a8ea8,2025-08-30T17:02:37.488Z
28.638063614577145,77.37000089241819,68a9a73a1fa4097c099a8ea8,2025-08-30T17:02:45.656Z
28.638063614577145,77.37000089241819,68a9a73a1fa4097c099a8ea8,2025-08-30T17:02:45.656Z
28.638063614577145,77.37000089241819,68a9a73a1fa4097c099a8ea8,2025-08-30T17:02:49.540Z
28.638063614577145,77.37000089241819,68a9a73a1fa4097c099a8ea8,2025-08-30T17:02:51.706Z
28.638063614577145,77.37000089241819,68a9a73a1fa4097c099a8ea8,2025-08-30T17:02:51.802Z
28.638063614577145,77.37000089241819,68a9a73a1fa4097c099a8ea8,2025-08-30T17:02:56.634Z
28.638063614577145,77.37000089241819,68a9a73a1fa4097c099a8ea8,2025-08-30T17:02:56.634Z
28.638063614577145,77.37000089241819,68a9a73a1fa4097c099a8ea8,2025-08-30T17:03:03.466Z
28.638063614577145,77.37000089241819,68a9a73a1fa4097c099a8ea8,2025-08-30T17:03:04.380Z
28.638190097283225,77.36997322655918,68a9a73a1fa4097c099a8ea8,2025-08-30T17:03:34.505Z
28.638190097283225,77.36997322655918,68a9a73a1fa4097c099a8ea8,2025-08-30T17:04:04.398Z
28.638190097283225,77.36997322655918,68a9a73a1fa4097c099a8ea8,2025-08-30T17:04:34.408Z
28.63808585718997,77.37000415568662,68a9a73a1fa4097c099a8ea8,2025-08-30T17:05:07.829Z
28.63808585718997,77.37000415568662,68a9a73a1fa4097c099a8ea8,2025-08-30T17:06:06.871Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:06:24.780Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:06:24.781Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:06:25.549Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:06:28.022Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:06:28.022Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:06:37.450Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:06:37.450Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:06:46.089Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:06:46.101Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:06:48.458Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:06:58.263Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:07:07.269Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:07:09.270Z
28.638136772710695,77.36999470395149,68a9a73a1fa4097c099a8ea8,2025-08-30T17:07:09.270Z
28.638116140466753,77.36998853527093,68a9a73a1fa4097c099a8ea8,2025-08-30T17:07:42.709Z
28.638116140466753,77.36998853527093,68a9a73a1fa4097c099a8ea8,2025-08-30T17:08:09.296Z
28.638113995145762,77.37003084539677,68a9a73a1fa4097c099a8ea8,2025-08-30T17:08:57.634Z
28.638113995145762,77.37003084539677,68a9a73a1fa4097c099a8ea8,2025-08-30T17:08:57.634Z
28.638113995145762,77.37003084539677,68a9a73a1fa4097c099a8ea8,2025-08-30T17:09:18.485Z
28.638113995145762,77.37003084539677,68a9a73a1fa4097c099a8ea8,2025-08-30T17:09:18.485Z
28.638113995145762,77.37003084539677,68a9a73a1fa4097c099a8ea8,2025-08-30T17:09:48.484Z
28.638059306438752,77.3699945104654,68a9a73a1fa4097c099a8ea8,2025-08-30T17:10:21.944Z
28.638059306438752,77.3699945104654,68a9a73a1fa4097c099a8ea8,2025-08-30T17:10:48.473Z
28.638059306438752,77.3699945104654,68a9a73a1fa4097c099a8ea8,2025-08-30T17:11:18.514Z
28.638059306438752,77.3699945104654,68a9a73a1fa4097c099a8ea8,2025-08-30T17:11:51.922Z
28.638059306438752,77.3699945104654,68a9a73a1fa4097c099a8ea8,2025-08-30T17:12:19.394Z
28.63809277887724,77.36999363291083,68a9a73a1fa4097c099a8ea8,2025-08-30T17:12:58.257Z
28.63809277887724,77.36999363291083,68a9a73a1fa4097c099a8ea8,2025-08-30T17:12:58.272Z
28.63818440939799,77.3699295003753,68a9a73a1fa4097c099a8ea8,2025-08-30T17:56:07.302Z
28.63818440939799,77.3699295003753,68a9a73a1fa4097c099a8ea8,2025-08-30T17:56:07.303Z
28.63818440939799,77.3699295003753,68a9a73a1fa4097c099a8ea8,2025-08-30T17:56:27.049Z
28.63818440939799,77.3699295003753,68a9a73a1fa4097c099a8ea8,2025-08-30T17:56:27.055Z
28.63806546278534,77.36999829397658,68a9a73a1fa4097c099a8ea8,2025-08-30T18:05:14.938Z
28.63806546278534,77.36999829397658,68a9a73a1fa4097c099a8ea8,2025-08-30T18:05:14.945Z
28.63804430824926,77.36999930445104,68a9a73a1fa4097c099a8ea8,2025-08-30T18:25:02.087Z
28.63804430824926,77.36999930445104,68a9a73a1fa4097c099a8ea8,2025-08-30T18:25:02.102Z
28.638083620597342,77.37000039521457,68a9a73a1fa4097c099a8ea8,2025-08-30T18:29:06.530Z
28.638083620597342,77.37000039521457,68a9a73a1fa4097c099a8ea8,2025-08-30T18:29:06.556Z
28.63809697043738,77.36999909728314,68a9a73a1fa4097c099a8ea8,2025-08-30T18:31:02.347Z
28.63809697043738,77.36999909728314,68a9a73a1fa4097c099a8ea8,2025-08-30T18:31:02.347Z
28.638200859648116,77.37001600599248,68a9a73a1fa4097c099a8ea8,2025-08-31T03:12:17.838Z
28.638200859648116,77.37001600599248,68a9a73a1fa4097c099a8ea8,2025-08-31T03:12:17.838Z
28.63818929892666,77.36996823786514,68b3c9931da3f57e3cdaad2e,2025-08-31T04:03:53.010Z
28.63818929892666,77.36996823786514,68b3c9931da3f57e3cdaad2e,2025-08-31T04:03:53.010Z
28.63818929892666,77.36996823786514,68b3c9931da3f57e3cdaad2e,2025-08-31T04:04:43.266Z
28.63818929892666,77.36996823786514,68b3c9931da3f57e3cdaad2e,2025-08-31T04:04:43.266Z
28.63817012447482,77.36997324610687,68b3c9931da3f57e3cdaad2e,2025-08-31T04:06:38.668Z
28.63817012447482,77.36997324610687,68b3c9931da3f57e3cdaad2e,2025-08-31T04:06:38.746Z
28.63817012447482,77.36997324610687,68b3c9931da3f57e3cdaad2e,2025-08-31T04:06:40.389Z
28.63817012447482,77.36997324610687,68b3c9931da3f57e3cdaad2e,2025-08-31T04:06:40.389Z
28.63817012447482,77.36997324610687,68b3c9931da3f57e3cdaad2e,2025-08-31T04:07:10.379Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:12.989Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:12.989Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:13.038Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:13.038Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:13.301Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:13.302Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:13.439Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:13.439Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:13.492Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:13.492Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:13.611Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:13.611Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:13.869Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:13.869Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:17:40.351Z
28.638233129408146,77.37001689768493,68b3c9931da3f57e3cdaad2e,2025-08-31T04:18:10.326Z
28.638258138712462,77.37000419182029,68b3c9931da3f57e3cdaad2e,2025-08-31T04:18:43.613Z
28.638258138712462,77.37000419182029,68b3c9931da3f57e3cdaad2e,2025-08-31T04:19:10.338Z
28.638258138712462,77.37000419182029,68b3c9931da3f57e3cdaad2e,2025-08-31T04:19:40.328Z
28.638173430260572,77.36998031597054,68b3c9931da3f57e3cdaad2e,2025-08-31T04:20:13.613Z
28.638173430260572,77.36998031597054,68b3c9931da3f57e3cdaad2e,2025-08-31T04:20:15.057Z
28.638173430260572,77.36998031597054,68b3c9931da3f57e3cdaad2e,2025-08-31T04:20:15.057Z
28.638271238546036,77.37004831757905,68b3c9931da3f57e3cdaad2e,2025-08-31T04:24:10.682Z
28.638271238546036,77.37004831757905,68b3c9931da3f57e3cdaad2e,2025-08-31T04:24:10.682Z
28.638230407669386,77.37003455206316,68b3c9931da3f57e3cdaad2e,2025-08-31T04:29:38.424Z
28.638230407669386,77.37003455206316,68b3c9931da3f57e3cdaad2e,2025-08-31T04:29:38.424Z
28.638230407669386,77.37003455206316,68b3c9931da3f57e3cdaad2e,2025-08-31T04:30:00.076Z
28.638230407669386,77.37003455206316,68b3c9931da3f57e3cdaad2e,2025-08-31T04:30:30.045Z
28.638221903868953,77.3700366914184,68b3c9931da3f57e3cdaad2e,2025-08-31T04:31:00.158Z
28.638256998802312,77.37000478865602,68b3c9931da3f57e3cdaad2e,2025-08-31T04:32:15.708Z
